player_name,junior_ranking,year
Tushar Liberhan,69,2004
Divij Sharan,88,2004
Navdeep Singh,114,2004
Jeevan Nedunchezhiyan,24,2005
Vivek Shokeen,33,2005
Sanam Singh,21,2006
Rupesh Roy,45,2006
Yuki Bhambri,2,2008
Sudanwa Sitaram,80,2009
Kaza Vinayak Sharma,132,2009
Sai Kartik Nakireddi,109,2010
Rishabdev Raman,93,2011
Arjun Kadhe,176,2012
