player_name,ranking,year
Tara Iyer,84,2004
Sanaa Bhambri,85,2006
Shivika Burman,176,2007
Poojashree Venkatesha,245,2008
Kyra Shroff,122,2009
Rashmi Teltumbde,143,2009
Rishika Sunkara,91,2010
Kanika Vaidya,205,2012
